hr,B0,B0,B0,B0,C0,C0,C0,C0,B20,B20,B20,B20,B20,C20,C20,C20,C20,C20,B40,B40,B40,B40,B40,C40,C40,C40,C40,C40,B60,B60,B60,B60,B60,C60,C60,C60,C60,C60,B80,B80,B80,B80,B80,C80,C80,C80,C80,C80,B100,B100,B100,B100,C100,C100,C100,C100
36,0,0,0,0,0,0,8,7,0,0,0,0,0,1.2,1.4,2.4,1.7,2.7,0,0,0,0,0,0.8,1,1.6,2,2.3,0,0,0,0,0,0.9,2.6,5,5.4,2,0,0,0,0,0,4.9,3,3.7,7.2,3,1,0,0,0,2.6,2.4,2,3.6
81.2,0,1,0,0,46,17,56,42,0,0,2,0,0,6,5,12,5.5,9,0,0,0,0,0,9.8,13,15,22,19,0,0,0,0,0,2,4,6,7,5,0,0,0,0,0,5,5,4,4,8,1,0,0,1,5,13,10,8
129,3,1,0,3,40,11,55,19,5,1,1,0,0,7,6,7,6,11,1,2,0,0,2,14,13,14,14,18,0,2,1,0,0,15,5,4,3,1,1,0,2,0,1,9,5,7,6,5,1,1,1,3,8,6,8,15
154,0,0,2,1,37,14,41,16,2,1,6,1,1,3,6,9,13,7.8,1,1,1,0,0,17,10,12,6,18,1,1,1,0,3,8,2,4,4,5,5,1,1,2,0,17,3,6,6,7,2,0,2,0,2,5,9,3
203,4,1,1,1,20,7,16,8,6,1,4,3,6,2,5,11,4,9,2,1,0,0,1,10,11,11,3,9,0,1,1,0,4,3,2,10,1,4,5,1,2,0,0,7,7,3,8,5,2,0,1.5,1,3,4,4,7
250,3,4,1,1,9,6,21,1,3,1,4,7,13,4,2,4,6,8.2,1,4,0,0,2,5,2,5,2,4,0,0,0,0,1,2,4,4,2,2,0,2,1,2,1,11,12,2,7,4,4,0,2,4,8,9,5,6
296,3,7,2,2,5,5,19,4,10,1,0,9,17,1,1,3,4,8,1,0,3,0,1,4,3.5,4,1,14,0,0,0,0,0,1,2,2,2,3,2,3,2,1,1,6,5,1.4,5,4,2,0,4,3.5,5,1,3,2
325,7,8,0,3,5,3,22,7,10,1,5,9,16,0.8,3.5,8.4,3,12,1,1,4,0,1,4,2,3,1,9,1,0,1,0,0,2,5,2,1,4,5,4,5,0,2,11,8,1,3,4,2,0,1,1,1,1,4,8
369,3,6,7,0,11,4,15,3,0,0,6,16,22,2,1,11.2,3.6,9,2,0,2,0,2,2.6,1.4,1,0.1,10,0,0,0,0,2,3,1,2,5,4,1,2,1,1,1,3,1,1,6,6,0,0,1,2,3,2,7,13
